run_timestamp,source_file,layer,status,rows,message
2026-09-18T13:17:14.318233,adp_shifts_2025_01.csv,Bronze,PROCESSED,11483,Raw file loaded
2026-09-18T13:17:14.318233,adp_shifts_2025_02.csv,Bronze,PROCESSED,11472,Raw file loaded
2026-09-18T13:17:14.318233,adp_shifts_2025_03.csv,Bronze,PROCESSED,10743,Raw file loaded
2026-09-18T13:17:14.318233,adp_shifts_2025_04.csv,Bronze,PROCESSED,11416,Raw file loaded
2026-09-18T13:17:14.318233,adp_shifts_2025_05.csv,Bronze,PROCESSED,11433,Raw file loaded
2026-09-18T13:17:14.318233,adp_shifts_2025_06.csv,Bronze,PROCESSED,11524,Raw file loaded
2026-09-18T13:17:14.318233,gbp_reviews_2025_01.csv,Bronze,PROCESSED,73,Raw file loaded
2026-09-18T13:17:14.318233,gbp_reviews_2025_02.csv,Bronze,PROCESSED,61,Raw file loaded
2026-09-18T13:17:14.318233,gbp_reviews_2025_03.csv,Bronze,PROCESSED,66,Raw file loaded
2026-09-18T13:17:14.318233,gbp_reviews_2025_04.csv,Bronze,PROCESSED,55,Raw file loaded
2026-09-18T13:17:14.318233,gbp_reviews_2025_05.csv,Bronze,PROCESSED,81,Raw file loaded
2026-09-18T13:17:14.318233,gbp_reviews_2025_06.csv,Bronze,PROCESSED,88,Raw file loaded
2026-09-18T13:17:14.318233,hubspot_leads_2025_01.csv,Bronze,PROCESSED,142,Raw file loaded
2026-09-18T13:17:14.318233,hubspot_leads_2025_02.csv,Bronze,PROCESSED,130,Raw file loaded
2026-09-18T13:17:14.318233,hubspot_leads_2025_03.csv,Bronze,PROCESSED,113,Raw file loaded
2026-09-18T13:17:14.318233,hubspot_leads_2025_04.csv,Bronze,PROCESSED,138,Raw file loaded
2026-09-18T13:17:14.318233,hubspot_leads_2025_05.csv,Bronze,PROCESSED,146,Raw file loaded
2026-09-18T13:17:14.318233,hubspot_leads_2025_06.csv,Bronze,PROCESSED,161,Raw file loaded
2026-09-18T13:17:14.318233,pcc_care_history_2025_01.csv,Bronze,PROCESSED,38,Raw file loaded
2026-09-18T13:17:14.318233,pcc_care_history_2025_02.csv,Bronze,PROCESSED,59,Raw file loaded
2026-09-18T13:17:14.318233,pcc_care_history_2025_03.csv,Bronze,PROCESSED,49,Raw file loaded
2026-09-18T13:17:14.318233,pcc_care_history_2025_04.csv,Bronze,PROCESSED,61,Raw file loaded
2026-09-18T13:17:14.318233,pcc_care_history_2025_05.csv,Bronze,PROCESSED,53,Raw file loaded
2026-09-18T13:17:14.318233,pcc_care_history_2025_06.csv,Bronze,PROCESSED,43,Raw file loaded
2026-09-18T13:17:14.318233,pcc_incidents_2025_01.csv,Bronze,PROCESSED,58,Raw file loaded
2026-09-18T13:17:14.318233,pcc_incidents_2025_02.csv,Bronze,PROCESSED,63,Raw file loaded
2026-09-18T13:17:14.318233,pcc_incidents_2025_03.csv,Bronze,PROCESSED,68,Raw file loaded
2026-09-18T13:17:14.318233,pcc_incidents_2025_04.csv,Bronze,PROCESSED,72,Raw file loaded
2026-09-18T13:17:14.318233,pcc_incidents_2025_05.csv,Bronze,PROCESSED,74,Raw file loaded
2026-09-18T13:17:14.318233,pcc_incidents_2025_06.csv,Bronze,PROCESSED,76,Raw file loaded
2026-09-18T13:17:14.318233,pcc_residents_2025_01.csv,Bronze,PROCESSED,588,Raw file loaded
2026-09-18T13:17:14.318233,pcc_residents_2025_02.csv,Bronze,PROCESSED,642,Raw file loaded
2026-09-18T13:17:14.318233,pcc_residents_2025_03.csv,Bronze,PROCESSED,683,Raw file loaded
2026-09-18T13:17:14.318233,pcc_residents_2025_04.csv,Bronze,PROCESSED,723,Raw file loaded
2026-09-18T13:17:14.318233,pcc_residents_2025_05.csv,Bronze,PROCESSED,747,Raw file loaded
2026-09-18T13:17:14.318233,pcc_residents_2025_06.csv,Bronze,PROCESSED,769,Raw file loaded
2026-09-18T13:17:14.318233,yardi_leases_2025_01.csv,Bronze,PROCESSED,41,Raw file loaded
2026-09-18T13:17:14.318233,yardi_leases_2025_02.csv,Bronze,PROCESSED,58,Raw file loaded
2026-09-18T13:17:14.318233,yardi_leases_2025_03.csv,Bronze,PROCESSED,62,Raw file loaded
2026-09-18T13:17:14.318233,yardi_leases_2025_04.csv,Bronze,PROCESSED,65,Raw file loaded
2026-09-18T13:17:14.318233,yardi_leases_2025_05.csv,Bronze,PROCESSED,57,Raw file loaded
2026-09-18T13:17:14.318233,yardi_leases_2025_06.csv,Bronze,PROCESSED,63,Raw file loaded
2026-09-18T13:17:14.318233,yardi_units_2025_01.csv,Bronze,PROCESSED,915,Raw file loaded
2026-09-18T13:17:14.318233,yardi_units_2025_02.csv,Bronze,PROCESSED,915,Raw file loaded
2026-09-18T13:17:14.318233,yardi_units_2025_03.csv,Bronze,PROCESSED,915,Raw file loaded
2026-09-18T13:17:14.318233,yardi_units_2025_04.csv,Bronze,PROCESSED,915,Raw file loaded
2026-09-18T13:17:14.318233,yardi_units_2025_05.csv,Bronze,PROCESSED,915,Raw file loaded
2026-09-18T13:17:14.318233,yardi_units_2025_06.csv,Bronze,PROCESSED,915,Raw file loaded
2026-09-18T13:17:14.318233,adp_shifts,Silver,PROCESSED,68071,"Cleaned 68,071 rows"
2026-09-18T13:17:14.318233,gbp_reviews,Silver,PROCESSED,424,Cleaned 424 rows
2026-09-18T13:17:14.318233,hubspot_leads,Silver,PROCESSED,830,Cleaned 830 rows
2026-09-18T13:17:14.318233,pcc_care_history,Silver,PROCESSED,303,Cleaned 303 rows
2026-09-18T13:17:14.318233,pcc_incidents,Silver,PROCESSED,411,Cleaned 411 rows
2026-09-18T13:17:14.318233,pcc_residents,Silver,PROCESSED,4152,"Cleaned 4,152 rows"
2026-09-18T13:17:14.318233,yardi_leases,Silver,PROCESSED,346,Cleaned 346 rows
2026-09-18T13:17:14.318233,yardi_units,Silver,PROCESSED,5460,"Cleaned 5,490 rows"
